Tingkat Pendidikan 2,,,
,Tingkat Pengangguran Terbuka Berdasarkan Tingkat Pendidikan,,
,2018,2019,2020
Tidak/Belum Pernah Sekolah/Belum Tamat & Tamat SD,2.4,2.39,3.61
SMP,4.77,4.72,6.46
SMA umum,7.9,7.87,9.86
SMA Kejuruan,11.18,10.36,13.55
Diploma I/II/III,6,5.95,8.08
Universitas,5.88,5.64,7.35
